"date";"price_brl"
"2026-02-25";"657.90"
"2026-02-25";"688.07"
"2026-02-25";"718.00"
"2026-02-25";"984.98"
"2026-02-25";"1118.90"
"2026-02-25";"1154.90"
"2026-02-25";"1217.90"
"2026-02-25";"1229.59"
"2026-02-25";"1270.39"
"2026-02-25";"1304.90"
"2026-02-25";"1307.90"
"2026-02-25";"1315.90"
"2026-02-25";"1359.66"
"2026-02-25";"1367.62"
"2026-02-25";"1396.90"
"2026-02-25";"1415.90"
"2026-02-25";"1435.39"
"2026-02-25";"1463.01"
"2026-02-25";"1505.90"
"2026-02-25";"1595.90"
"2026-02-25";"1833.90"
"2026-02-25";"1894.93"
"2026-02-25";"3499.00"
"2026-02-25";"3608.34"

"2026-02-26";"498.01"
"2026-02-26";"498.86"
"2026-02-26";"547.26"
"2026-02-26";"562.76"
"2026-02-26";"581.24"
"2026-02-26";"625.51"
"2026-02-26";"626.36"
"2026-02-26";"649.62"
"2026-02-26";"657.90"
"2026-02-26";"706.83"
"2026-02-26";"718.00"
"2026-02-26";"783.61"
"2026-02-26";"822.90"
"2026-02-26";"829.03"
"2026-02-26";"855.64"
"2026-02-26";"898.36"
"2026-02-26";"942.90"
"2026-02-26";"984.98"
"2026-02-26";"1041.90"
"2026-02-26";"1118.90"
"2026-02-26";"1121.90"
"2026-02-26";"1217.90"
"2026-02-26";"1307.90"
"2026-02-26";"3499.00"
"2026-02-26";"3608.34"

"2026-02-27";"498.01"
"2026-02-27";"498.86"
"2026-02-27";"547.26"
"2026-02-27";"549.01"
"2026-02-27";"625.51"
"2026-02-27";"626.36"
"2026-02-27";"649.62"
"2026-02-27";"657.90"
"2026-02-27";"676.51"
"2026-02-27";"933.90"
"2026-02-27";"971.06"
"2026-02-27";"984.98"
"2026-02-27";"1118.90"
"2026-02-27";"1217.90"
"2026-02-27";"1307.90"
"2026-02-27";"2020.36"
"2026-02-27";"2051.42"
"2026-02-27";"2135.11"
"2026-02-27";"2247.31"
"2026-02-27";"2248.16"
"2026-02-27";"2374.81"
"2026-02-27";"2375.66"
"2026-02-27";"2550.76"
"2026-02-27";"2686.76"
"2026-02-27";"3499.00"
"2026-02-27";"3608.34"

"2026-02-28";"498.86"
"2026-02-28";"547.26"
"2026-02-28";"581.24"
"2026-02-28";"617.86"
"2026-02-28";"626.36"
"2026-02-28";"657.90"
"2026-02-28";"745.36"
"2026-02-28";"751.31"
"2026-02-28";"786.38"
"2026-02-28";"822.90"
"2026-02-28";"855.64"
"2026-02-28";"878.81"
"2026-02-28";"957.33"
"2026-02-28";"1096.62"
"2026-02-28";"1154.90"
"2026-02-28";"1245.90"
"2026-02-28";"1265.04"
"2026-02-28";"1304.90"
"2026-02-28";"1354.90"
"2026-02-28";"1444.90"
"2026-02-28";"3499.00"
"2026-02-28";"3608.34"

"2026-03-01";"547.26"
"2026-03-01";"657.90"
"2026-03-01";"688.90"
"2026-03-01";"787.90"
"2026-03-01";"822.90"
"2026-03-01";"852.90"
"2026-03-01";"855.64"
"2026-03-01";"1096.62"
"2026-03-01";"1181.41"
"2026-03-01";"1245.90"
"2026-03-01";"1296.16"
"2026-03-01";"1315.90"
"2026-03-01";"1354.90"
"2026-03-01";"1359.66"
"2026-03-01";"1415.90"
"2026-03-01";"1444.90"
"2026-03-01";"1463.01"
"2026-03-01";"1504.38"
"2026-03-01";"1543.51"
"2026-03-01";"1658.26"
"2026-03-01";"1948.85"
"2026-03-01";"2020.36"
"2026-03-01";"2051.42"
"2026-03-01";"2135.11"
"2026-03-01";"2549.91"
"2026-03-01";"2550.76"
"2026-03-01";"2685.91"
"2026-03-01";"2686.76"
"2026-03-01";"3499.00"
"2026-03-01";"3608.34"

"2026-03-02";"547.26"
"2026-03-02";"649.62"
"2026-03-02";"657.90"
"2026-03-02";"712.21"
"2026-03-02";"713.06"
"2026-03-02";"826.96"
"2026-03-02";"827.81"
"2026-03-02";"883.91"
"2026-03-02";"923.14"
"2026-03-02";"933.90"
"2026-03-02";"971.06"
"2026-03-02";"984.98"
"2026-03-02";"998.66"
"2026-03-02";"1096.62"
"2026-03-02";"1118.90"
"2026-03-02";"1128.28"
"2026-03-02";"1181.41"
"2026-03-02";"1217.90"
"2026-03-02";"1245.90"
"2026-03-02";"1296.16"
"2026-03-02";"1307.90"
"2026-03-02";"1354.90"
"2026-03-02";"1444.90"
"2026-03-02";"1504.38"
"2026-03-02";"1543.51"
"2026-03-02";"1658.26"
"2026-03-02";"1948.85"
"2026-03-02";"2021.21"
"2026-03-02";"2051.42"
"2026-03-02";"2135.96"
"2026-03-02";"3499.00"
"2026-03-02";"3608.34"

"2026-03-03";"498.01"
"2026-03-03";"498.86"
"2026-03-03";"547.26"
"2026-03-03";"567.74"
"2026-03-03";"581.24"
"2026-03-03";"625.51"
"2026-03-03";"626.36"
"2026-03-03";"649.62"
"2026-03-03";"657.90"
"2026-03-03";"713.09"
"2026-03-03";"718.00"
"2026-03-03";"822.90"
"2026-03-03";"855.64"
"2026-03-03";"982.51"
"2026-03-03";"984.98"
"2026-03-03";"1110.01"
"2026-03-03";"1118.90"
"2026-03-03";"1217.90"
"2026-03-03";"1265.04"
"2026-03-03";"1307.90"
"2026-03-03";"1807.45"
"2026-03-03";"2055.90"
"2026-03-03";"2164.90"
"2026-03-03";"2274.90"
"2026-03-03";"3499.00"
"2026-03-03";"3608.34"

"2026-03-04";"498.86"
"2026-03-04";"547.26"
"2026-03-04";"581.24"
"2026-03-04";"626.36"
"2026-03-04";"657.90"
"2026-03-04";"1118.90"
"2026-03-04";"1154.90"
"2026-03-04";"1217.90"
"2026-03-04";"1245.90"
"2026-03-04";"1304.90"
"2026-03-04";"1307.90"
"2026-03-04";"1354.90"
"2026-03-04";"1444.90"
"2026-03-04";"2051.42"
"2026-03-04";"2855.91"
"2026-03-04";"3008.23"
"2026-03-04";"3499.00"
"2026-03-04";"3608.34"

"2026-03-05";"498.01"
"2026-03-05";"498.86"
"2026-03-05";"547.26"
"2026-03-05";"581.24"
"2026-03-05";"625.51"
"2026-03-05";"626.36"
"2026-03-05";"657.90"
"2026-03-05";"783.61"
"2026-03-05";"898.36"
"2026-03-05";"933.90"
"2026-03-05";"971.06"
"2026-03-05";"984.98"
"2026-03-05";"1118.90"
"2026-03-05";"1217.90"
"2026-03-05";"1307.90"
"2026-03-05";"1833.90"
"2026-03-05";"1894.93"
"2026-03-05";"3499.00"
"2026-03-05";"3569.00"
"2026-03-05";"3589.00"
"2026-03-05";"3608.34"

"2026-03-06";"649.62"
"2026-03-06";"657.90"
"2026-03-06";"712.21"
"2026-03-06";"713.06"
"2026-03-06";"784.46"
"2026-03-06";"822.90"
"2026-03-06";"826.96"
"2026-03-06";"827.81"
"2026-03-06";"899.21"
"2026-03-06";"933.90"
"2026-03-06";"984.98"
"2026-03-06";"1074.31"
"2026-03-06";"1118.90"
"2026-03-06";"1162.47"
"2026-03-06";"1189.06"
"2026-03-06";"1217.90"
"2026-03-06";"1307.90"
"2026-03-06";"1315.90"
"2026-03-06";"1543.51"
"2026-03-06";"1658.26"
"2026-03-06";"2020.36"
"2026-03-06";"2021.21"
"2026-03-06";"2051.42"
"2026-03-06";"2135.11"
"2026-03-06";"2135.96"
"2026-03-06";"2550.76"
"2026-03-06";"2686.76"
"2026-03-06";"3499.00"

"2026-03-07";"498.86"
"2026-03-07";"547.26"
"2026-03-07";"581.24"
"2026-03-07";"626.36"
"2026-03-07";"657.90"
"2026-03-07";"822.90"
"2026-03-07";"855.64"
"2026-03-07";"933.90"
"2026-03-07";"971.06"
"2026-03-07";"1154.90"
"2026-03-07";"1265.04"
"2026-03-07";"1304.90"
"2026-03-07";"1315.90"
"2026-03-07";"1359.66"
"2026-03-07";"2051.42"
"2026-03-07";"2550.76"
"2026-03-07";"2686.76"
"2026-03-07";"2855.91"
"2026-03-07";"3008.23"
"2026-03-07";"3299.89"
"2026-03-07";"3475.89"
"2026-03-07";"3499.00"
"2026-03-07";"3608.34"

"2026-03-08";"547.26"
"2026-03-08";"657.90"
"2026-03-08";"822.90"
"2026-03-08";"829.03"
"2026-03-08";"838.47"
"2026-03-08";"855.64"
"2026-03-08";"933.90"
"2026-03-08";"942.90"
"2026-03-08";"961.25"
"2026-03-08";"971.06"
"2026-03-08";"1041.90"
"2026-03-08";"1059.90"
"2026-03-08";"1096.62"
"2026-03-08";"1121.90"
"2026-03-08";"1245.90"
"2026-03-08";"1299.56"
"2026-03-08";"1354.90"
"2026-03-08";"1425.78"
"2026-03-08";"1444.90"
"2026-03-08";"1641.14"
"2026-03-08";"1697.87"
"2026-03-08";"1824.09"
"2026-03-08";"2051.42"
"2026-03-08";"2161.79"
"2026-03-08";"2284.57"
"2026-03-08";"2550.76"
"2026-03-08";"2686.76"
"2026-03-08";"3499.00"
"2026-03-08";"3608.34"

"2026-03-09";"547.26"
"2026-03-09";"649.62"
"2026-03-09";"657.90"
"2026-03-09";"712.21"
"2026-03-09";"713.06"
"2026-03-09";"822.90"
"2026-03-09";"826.96"
"2026-03-09";"827.81"
"2026-03-09";"855.64"
"2026-03-09";"883.91"
"2026-03-09";"923.14"
"2026-03-09";"933.90"
"2026-03-09";"971.06"
"2026-03-09";"984.98"
"2026-03-09";"998.66"
"2026-03-09";"1075.16"
"2026-03-09";"1096.62"
"2026-03-09";"1118.90"
"2026-03-09";"1128.28"
"2026-03-09";"1189.91"
"2026-03-09";"1217.90"
"2026-03-09";"1245.90"
"2026-03-09";"1307.90"
"2026-03-09";"1354.90"
"2026-03-09";"1367.62"
"2026-03-09";"1444.90"
"2026-03-09";"1543.51"
"2026-03-09";"1658.26"
"2026-03-09";"1948.85"
"2026-03-09";"2021.21"
"2026-03-09";"2051.42"
"2026-03-09";"2135.96"
"2026-03-09";"3499.00"
"2026-03-09";"3608.34"

"2026-03-10";"498.86"
"2026-03-10";"542.84"
"2026-03-10";"547.26"
"2026-03-10";"581.24"
"2026-03-10";"626.36"
"2026-03-10";"649.62"
"2026-03-10";"657.90"
"2026-03-10";"673.47"
"2026-03-10";"681.81"
"2026-03-10";"683.81"
"2026-03-10";"812.45"
"2026-03-10";"822.90"
"2026-03-10";"854.76"
"2026-03-10";"855.64"
"2026-03-10";"984.98"
"2026-03-10";"1118.90"
"2026-03-10";"1217.90"
"2026-03-10";"1307.90"
"2026-03-10";"3499.00"
"2026-03-10";"3608.34"

"2026-03-11";"547.26"
"2026-03-11";"581.24"
"2026-03-11";"649.62"
"2026-03-11";"657.90"
"2026-03-11";"822.90"
"2026-03-11";"855.64"
"2026-03-11";"933.90"
"2026-03-11";"971.06"
"2026-03-11";"984.98"
"2026-03-11";"1096.62"
"2026-03-11";"1118.90"
"2026-03-11";"1217.90"
"2026-03-11";"1245.90"
"2026-03-11";"1265.04"
"2026-03-11";"1307.90"
"2026-03-11";"1354.90"
"2026-03-11";"1367.62"
"2026-03-11";"1444.90"
"2026-03-11";"2051.42"
"2026-03-11";"3499.00"
"2026-03-11";"3608.34"

"2026-03-12";"498.01"
"2026-03-12";"498.86"
"2026-03-12";"547.26"
"2026-03-12";"581.24"
"2026-03-12";"625.51"
"2026-03-12";"626.36"
"2026-03-12";"649.62"
"2026-03-12";"657.90"
"2026-03-12";"783.61"
"2026-03-12";"822.90"
"2026-03-12";"829.03"
"2026-03-12";"855.64"
"2026-03-12";"898.36"
"2026-03-12";"942.90"
"2026-03-12";"984.98"
"2026-03-12";"1041.90"
"2026-03-12";"1118.90"
"2026-03-12";"1121.90"
"2026-03-12";"1217.90"
"2026-03-12";"1307.90"
"2026-03-12";"2099.90"
"2026-03-12";"2169.77"
"2026-03-12";"3499.00"
"2026-03-12";"3608.34"

"2026-03-13";"547.26"
"2026-03-13";"649.62"
"2026-03-13";"657.90"
"2026-03-13";"712.21"
"2026-03-13";"713.06"
"2026-03-13";"826.96"
"2026-03-13";"827.81"
"2026-03-13";"883.91"
"2026-03-13";"923.14"
"2026-03-13";"984.98"
"2026-03-13";"998.66"
"2026-03-13";"1118.90"
"2026-03-13";"1217.90"
"2026-03-13";"1307.90"
"2026-03-13";"1315.90"
"2026-03-13";"1359.66"
"2026-03-13";"1415.90"
"2026-03-13";"1463.01"
"2026-03-13";"1543.51"
"2026-03-13";"1658.26"
"2026-03-13";"1833.90"
"2026-03-13";"1894.93"
"2026-03-13";"2020.36"
"2026-03-13";"2021.21"
"2026-03-13";"2051.42"
"2026-03-13";"2135.11"
"2026-03-13";"2135.96"
"2026-03-13";"2550.76"
"2026-03-13";"2686.76"
"2026-03-13";"3499.00"
"2026-03-13";"3608.34"

"2026-03-14";"498.86"
"2026-03-14";"547.26"
"2026-03-14";"626.36"
"2026-03-14";"649.62"
"2026-03-14";"657.90"
"2026-03-14";"822.90"
"2026-03-14";"855.64"
"2026-03-14";"1315.90"
"2026-03-14";"1316.59"
"2026-03-14";"1359.66"
"2026-03-14";"1436.00"
"2026-03-14";"1487.59"
"2026-03-14";"2051.42"
"2026-03-14";"2550.76"
"2026-03-14";"2686.76"
"2026-03-14";"2855.91"
"2026-03-14";"2906.91"
"2026-03-14";"3008.23"
"2026-03-14";"3061.95"
"2026-03-14";"3299.89"
"2026-03-14";"3475.89"
"2026-03-14";"3499.00"
"2026-03-14";"3608.34"

"2026-03-15";"547.26"
"2026-03-15";"649.62"
"2026-03-15";"657.90"
"2026-03-15";"822.90"
"2026-03-15";"855.64"
"2026-03-15";"933.90"
"2026-03-15";"971.06"
"2026-03-15";"1229.59"
"2026-03-15";"1315.90"
"2026-03-15";"1335.00"
"2026-03-15";"1359.66"
"2026-03-15";"1396.90"
"2026-03-15";"1464.67"
"2026-03-15";"1505.90"
"2026-03-15";"1595.90"
"2026-03-15";"1709.52"
"2026-03-15";"1744.17"
"2026-03-15";"1807.45"
"2026-03-15";"1833.90"
"2026-03-15";"1873.84"
"2026-03-15";"1894.93"
"2026-03-15";"2020.36"
"2026-03-15";"2051.42"
"2026-03-15";"2055.90"
"2026-03-15";"2099.90"
"2026-03-15";"2135.11"
"2026-03-15";"2164.90"
"2026-03-15";"2169.77"
"2026-03-15";"2274.90"
"2026-03-15";"2550.76"
"2026-03-15";"2686.76"
"2026-03-15";"3499.00"
"2026-03-15";"3608.34"

"2026-03-16";"547.26"
"2026-03-16";"649.62"
"2026-03-16";"657.90"
"2026-03-16";"713.06"
"2026-03-16";"784.46"
"2026-03-16";"822.90"
"2026-03-16";"827.81"
"2026-03-16";"855.64"
"2026-03-16";"883.06"
"2026-03-16";"883.91"
"2026-03-16";"899.21"
"2026-03-16";"923.14"
"2026-03-16";"933.90"
"2026-03-16";"971.06"
"2026-03-16";"991.52"
"2026-03-16";"997.81"
"2026-03-16";"998.66"
"2026-03-16";"1074.31"
"2026-03-16";"1128.28"
"2026-03-16";"1189.06"
"2026-03-16";"1315.90"
"2026-03-16";"1359.66"
"2026-03-16";"1367.62"
"2026-03-16";"1543.51"
"2026-03-16";"1658.26"
"2026-03-16";"1833.90"
"2026-03-16";"1894.93"
"2026-03-16";"1948.85"
"2026-03-16";"1999.52"
"2026-03-16";"2021.21"
"2026-03-16";"2051.42"
"2026-03-16";"2135.96"
"2026-03-16";"2273.90"
"2026-03-16";"2398.90"
"2026-03-16";"2508.90"
"2026-03-16";"3499.00"
"2026-03-16";"3608.34"

"2026-03-17";"498.01"
"2026-03-17";"498.86"
"2026-03-17";"547.26"
"2026-03-17";"581.24"
"2026-03-17";"625.51"
"2026-03-17";"626.36"
"2026-03-17";"657.90"
"2026-03-17";"822.90"
"2026-03-17";"855.64"
"2026-03-17";"933.90"
"2026-03-17";"971.06"
"2026-03-17";"984.98"
"2026-03-17";"1118.90"
"2026-03-17";"1217.90"
"2026-03-17";"1307.90"
"2026-03-17";"1439.33"
"2026-03-17";"1582.13"
"2026-03-17";"1812.09"
"2026-03-17";"1999.52"
"2026-03-17";"2051.42"
"2026-03-17";"2273.90"
"2026-03-17";"2398.90"
"2026-03-17";"2508.90"
"2026-03-17";"2855.91"
"2026-03-17";"3008.23"
"2026-03-17";"3499.00"
"2026-03-17";"3608.34"

"2026-03-18";"498.86"
"2026-03-18";"547.26"
"2026-03-18";"557.78"
"2026-03-18";"581.24"
"2026-03-18";"613.95"
"2026-03-18";"626.36"
"2026-03-18";"649.62"
"2026-03-18";"657.90"
"2026-03-18";"700.58"
"2026-03-18";"718.00"
"2026-03-18";"756.75"
"2026-03-18";"786.38"
"2026-03-18";"822.90"
"2026-03-18";"855.64"
"2026-03-18";"984.98"
"2026-03-18";"1118.90"
"2026-03-18";"1154.90"
"2026-03-18";"1217.90"
"2026-03-18";"1229.59"
"2026-03-18";"1270.39"
"2026-03-18";"1304.90"
"2026-03-18";"1307.90"
"2026-03-18";"1367.62"
"2026-03-18";"1396.90"
"2026-03-18";"1435.39"
"2026-03-18";"1505.90"
"2026-03-18";"1595.90"
"2026-03-18";"3319.69"
"2026-03-18";"3499.00"
"2026-03-18";"3608.34"

"2026-03-19";"498.01"
"2026-03-19";"498.86"
"2026-03-19";"547.26"
"2026-03-19";"567.74"
"2026-03-19";"581.24"
"2026-03-19";"625.51"
"2026-03-19";"626.36"
"2026-03-19";"649.62"
"2026-03-19";"657.90"
"2026-03-19";"713.09"
"2026-03-19";"718.00"
"2026-03-19";"783.61"
"2026-03-19";"822.90"
"2026-03-19";"855.64"
"2026-03-19";"898.36"
"2026-03-19";"982.51"
"2026-03-19";"984.98"
"2026-03-19";"1110.01"
"2026-03-19";"1118.90"
"2026-03-19";"1217.90"
"2026-03-19";"1265.04"
"2026-03-19";"1307.90"
"2026-03-19";"1415.90"
"2026-03-19";"1463.01"
"2026-03-19";"1999.52"
"2026-03-19";"2273.90"
"2026-03-19";"2398.90"
"2026-03-19";"2508.90"
"2026-03-19";"3499.00"
"2026-03-19";"3608.34"

"2026-03-20";"547.26"
"2026-03-20";"649.62"
"2026-03-20";"657.90"
"2026-03-20";"712.21"
"2026-03-20";"713.06"
"2026-03-20";"822.90"
"2026-03-20";"826.96"
"2026-03-20";"827.81"
"2026-03-20";"855.64"
"2026-03-20";"923.14"
"2026-03-20";"984.98"
"2026-03-20";"1075.16"
"2026-03-20";"1118.90"
"2026-03-20";"1162.47"
"2026-03-20";"1189.91"
"2026-03-20";"1217.90"
"2026-03-20";"1307.90"
"2026-03-20";"1315.90"
"2026-03-20";"1359.66"
"2026-03-20";"1367.62"
"2026-03-20";"1543.51"
"2026-03-20";"1658.26"
"2026-03-20";"2021.21"
"2026-03-20";"2051.42"
"2026-03-20";"2135.96"
"2026-03-20";"2550.76"
"2026-03-20";"2686.76"
"2026-03-20";"3499.00"
"2026-03-20";"3608.34"

"2026-03-21";"498.86"
"2026-03-21";"547.26"
"2026-03-21";"581.24"
"2026-03-21";"626.36"
"2026-03-21";"649.62"
"2026-03-21";"657.90"
"2026-03-21";"822.90"
"2026-03-21";"855.64"
"2026-03-21";"1154.90"
"2026-03-21";"1304.90"
"2026-03-21";"2051.42"
"2026-03-21";"2099.90"
"2026-03-21";"2169.77"
"2026-03-21";"2855.91"
"2026-03-21";"3008.23"
"2026-03-21";"3499.00"
"2026-03-21";"3608.34"

"2026-03-22";"547.26"
"2026-03-22";"657.90"
"2026-03-22";"822.90"
"2026-03-22";"855.64"
"2026-03-22";"1315.90"
"2026-03-22";"1359.66"
"2026-03-22";"1415.90"
"2026-03-22";"1463.01"
"2026-03-22";"1543.51"
"2026-03-22";"1658.26"
"2026-03-22";"1833.90"
"2026-03-22";"1894.93"
"2026-03-22";"1948.85"
"2026-03-22";"1999.52"
"2026-03-22";"2020.36"
"2026-03-22";"2051.42"
"2026-03-22";"2099.90"
"2026-03-22";"2135.11"
"2026-03-22";"2169.77"
"2026-03-22";"2273.90"
"2026-03-22";"2398.90"
"2026-03-22";"2508.90"
"2026-03-22";"2550.76"
"2026-03-22";"2686.76"
"2026-03-22";"2932.41"
"2026-03-22";"3088.81"
"2026-03-22";"3241.90"
"2026-03-22";"3319.69"
"2026-03-22";"3366.90"
"2026-03-22";"3496.90"
"2026-03-22";"3499.00"
"2026-03-22";"3608.34"

"2026-03-23";"547.26"
"2026-03-23";"649.62"
"2026-03-23";"657.90"
"2026-03-23";"713.06"
"2026-03-23";"784.46"
"2026-03-23";"822.90"
"2026-03-23";"827.81"
"2026-03-23";"855.64"
"2026-03-23";"899.21"
"2026-03-23";"923.14"
"2026-03-23";"984.98"
"2026-03-23";"991.52"
"2026-03-23";"1118.90"
"2026-03-23";"1217.90"
"2026-03-23";"1229.59"
"2026-03-23";"1307.90"
"2026-03-23";"1396.90"
"2026-03-23";"1505.90"
"2026-03-23";"1543.51"
"2026-03-23";"1595.90"
"2026-03-23";"1658.26"
"2026-03-23";"1697.87"
"2026-03-23";"1824.09"
"2026-03-23";"1948.85"
"2026-03-23";"2021.21"
"2026-03-23";"2051.42"
"2026-03-23";"2135.96"
"2026-03-23";"2550.76"
"2026-03-23";"2686.76"
"2026-03-23";"3319.69"
"2026-03-23";"3499.00"
"2026-03-23";"3608.34"

"2026-03-24";"498.01"
"2026-03-24";"498.86"
"2026-03-24";"547.26"
"2026-03-24";"557.78"
"2026-03-24";"567.74"
"2026-03-24";"581.24"
"2026-03-24";"625.51"
"2026-03-24";"626.36"
"2026-03-24";"649.62"
"2026-03-24";"657.90"
"2026-03-24";"700.58"
"2026-03-24";"704.37"
"2026-03-24";"713.09"
"2026-03-24";"718.00"
"2026-03-24";"829.03"
"2026-03-24";"849.72"
"2026-03-24";"888.95"
"2026-03-24";"942.90"
"2026-03-24";"984.98"
"2026-03-24";"1041.90"
"2026-03-24";"1118.90"
"2026-03-24";"1121.90"
"2026-03-24";"1217.90"
"2026-03-24";"1307.90"
"2026-03-24";"1315.90"
"2026-03-24";"1359.66"
"2026-03-24";"1415.90"
"2026-03-24";"1463.01"
"2026-03-24";"3499.00"
"2026-03-24";"3608.34"

"2026-03-25";"498.86"
"2026-03-25";"547.26"
"2026-03-25";"581.24"
"2026-03-25";"626.36"
"2026-03-25";"649.62"
"2026-03-25";"657.90"
"2026-03-25";"822.90"
"2026-03-25";"855.64"
"2026-03-25";"984.98"
"2026-03-25";"1118.90"
"2026-03-25";"1154.90"
"2026-03-25";"1217.90"
"2026-03-25";"1265.04"
"2026-03-25";"1304.90"
"2026-03-25";"1307.90"
"2026-03-25";"1439.33"
"2026-03-25";"1582.13"
"2026-03-25";"1812.09"
"2026-03-25";"1999.52"
"2026-03-25";"2273.90"
"2026-03-25";"2398.90"
"2026-03-25";"2508.90"
"2026-03-25";"3499.00"
"2026-03-25";"3608.34"

"2026-03-26";"498.01"
"2026-03-26";"498.86"
"2026-03-26";"547.26"
"2026-03-26";"567.74"
"2026-03-26";"581.24"
"2026-03-26";"625.51"
"2026-03-26";"626.36"
"2026-03-26";"649.62"
"2026-03-26";"657.90"
"2026-03-26";"713.09"
"2026-03-26";"718.00"
"2026-03-26";"783.61"
"2026-03-26";"883.06"
"2026-03-26";"893.32"
"2026-03-26";"898.36"
"2026-03-26";"933.90"
"2026-03-26";"971.06"
"2026-03-26";"984.98"
"2026-03-26";"997.81"
"2026-03-26";"1024.14"
"2026-03-26";"1118.90"
"2026-03-26";"1128.28"
"2026-03-26";"1217.90"
"2026-03-26";"1307.90"
"2026-03-26";"1315.90"
"2026-03-26";"1359.66"
"2026-03-26";"1999.52"
"2026-03-26";"2273.90"
"2026-03-26";"2398.90"
"2026-03-26";"2508.90"
"2026-03-26";"3499.00"
"2026-03-26";"3608.34"

"2026-03-27";"547.26"
"2026-03-27";"649.62"
"2026-03-27";"657.90"
"2026-03-27";"713.06"
"2026-03-27";"822.90"
"2026-03-27";"827.81"
"2026-03-27";"855.64"
"2026-03-27";"984.98"
"2026-03-27";"1075.16"
"2026-03-27";"1118.90"
"2026-03-27";"1162.47"
"2026-03-27";"1189.91"
"2026-03-27";"1217.90"
"2026-03-27";"1307.90"
"2026-03-27";"1367.62"
"2026-03-27";"1543.51"
"2026-03-27";"1585.69"
"2026-03-27";"1658.26"
"2026-03-27";"1715.36"
"2026-03-27";"2017.23"
"2026-03-27";"2020.36"
"2026-03-27";"2021.21"
"2026-03-27";"2051.42"
"2026-03-27";"2075.55"
"2026-03-27";"2112.28"
"2026-03-27";"2135.11"
"2026-03-27";"2135.96"
"2026-03-27";"2205.21"
"2026-03-27";"2244.25"
"2026-03-27";"2432.90"
"2026-03-27";"2513.83"
"2026-03-27";"2550.76"
"2026-03-27";"2686.76"
"2026-03-27";"3499.00"
"2026-03-27";"3608.34"

"2026-03-28";"498.86"
"2026-03-28";"547.26"
"2026-03-28";"557.78"
"2026-03-28";"581.24"
"2026-03-28";"626.36"
"2026-03-28";"657.90"
"2026-03-28";"700.58"
"2026-03-28";"718.00"
"2026-03-28";"822.90"
"2026-03-28";"855.64"
"2026-03-28";"933.90"
"2026-03-28";"971.06"
"2026-03-28";"1154.90"
"2026-03-28";"1304.90"
"2026-03-28";"1833.90"
"2026-03-28";"1894.93"
"2026-03-28";"2099.90"
"2026-03-28";"2169.77"
"2026-03-28";"2567.21"
"2026-03-28";"2634.57"
"2026-03-28";"2705.90"
"2026-03-28";"2776.90"
"2026-03-28";"3499.00"
"2026-03-28";"3608.34"

"2026-03-29";"547.26"
"2026-03-29";"657.90"
"2026-03-29";"678.00"
"2026-03-29";"688.90"
"2026-03-29";"787.90"
"2026-03-29";"822.90"
"2026-03-29";"852.90"
"2026-03-29";"855.64"
"2026-03-29";"933.90"
"2026-03-29";"971.06"
"2026-03-29";"1118.90"
"2026-03-29";"1181.41"
"2026-03-29";"1217.90"
"2026-03-29";"1229.59"
"2026-03-29";"1296.16"
"2026-03-29";"1307.90"
"2026-03-29";"1315.90"
"2026-03-29";"1359.66"
"2026-03-29";"1396.90"
"2026-03-29";"1504.38"
"2026-03-29";"1505.90"
"2026-03-29";"1595.90"
"2026-03-29";"2020.36"
"2026-03-29";"2051.42"
"2026-03-29";"2135.11"
"2026-03-29";"2550.76"
"2026-03-29";"2686.76"
"2026-03-29";"2881.41"
"2026-03-29";"3035.09"
"2026-03-29";"3499.00"
"2026-03-29";"3608.34"

"2026-03-30";"547.26"
"2026-03-30";"649.62"
"2026-03-30";"657.90"
"2026-03-30";"712.21"
"2026-03-30";"713.06"
"2026-03-30";"822.90"
"2026-03-30";"826.96"
"2026-03-30";"827.81"
"2026-03-30";"829.03"
"2026-03-30";"855.64"
"2026-03-30";"883.91"
"2026-03-30";"923.14"
"2026-03-30";"942.90"
"2026-03-30";"998.66"
"2026-03-30";"1041.90"
"2026-03-30";"1075.16"
"2026-03-30";"1121.90"
"2026-03-30";"1128.28"
"2026-03-30";"1181.41"
"2026-03-30";"1182.26"
"2026-03-30";"1189.91"
"2026-03-30";"1296.16"
"2026-03-30";"1297.01"
"2026-03-30";"1367.62"
"2026-03-30";"1504.38"
"2026-03-30";"1543.51"
"2026-03-30";"1658.26"
"2026-03-30";"1728.74"
"2026-03-30";"1807.45"
"2026-03-30";"1857.26"
"2026-03-30";"1948.85"
"2026-03-30";"2021.21"
"2026-03-30";"2051.42"
"2026-03-30";"2055.90"
"2026-03-30";"2135.96"
"2026-03-30";"2164.90"
"2026-03-30";"2274.90"
"2026-03-30";"2550.76"
"2026-03-30";"2686.76"
"2026-03-30";"3499.00"
"2026-03-30";"3608.34"

"2026-03-31";"498.86"
"2026-03-31";"547.26"
"2026-03-31";"547.82"
"2026-03-31";"581.24"
"2026-03-31";"626.36"
"2026-03-31";"649.62"
"2026-03-31";"657.90"
"2026-03-31";"678.00"
"2026-03-31";"688.07"
"2026-03-31";"688.90"
"2026-03-31";"692.01"
"2026-03-31";"704.37"
"2026-03-31";"718.00"
"2026-03-31";"787.90"
"2026-03-31";"822.90"
"2026-03-31";"826.96"
